"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Auctions Page","1","0","Check the status of the lot","0"
"0","","0","Login Scenarios","1","0","Login with valid Mobile No and Invalid OTP","0"
"0","","0","Login Scenarios","1","0","Successful Login with Valid Mobile Number","0"
"0","","1","Auctions Page","0","0","To check the bidding on lots with multiple accounts","0"
"0","","0","Login Scenarios","1","0","Login Without OTP","0"
"0","","0","Auctions Page","1","0","Check for successful Bid Placing","0"
"0","","0","Login Scenarios","1","0","Login Without MobileNo","0"
"0","","1","Login Scenarios","0","0","Login with Email ID","0"
