"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50246","Check the status of the lot","","Thu Jan 09 11:20:54 IST 2025","passed","Thu Jan 09 11:21:44 IST 2025","","Auctions Page","Check the status of the lot",""
"","36901","Login with valid Mobile No and Invalid OTP","","Thu Jan 09 11:39:19 IST 2025","passed","Thu Jan 09 11:39:56 IST 2025","","Login Scenarios","Login with valid Mobile No and Invalid OTP",""
"","39607","Successful Login with Valid Mobile Number","","Thu Jan 09 11:38:40 IST 2025","passed","Thu Jan 09 11:39:19 IST 2025","","Login Scenarios","Successful Login with Valid Mobile Number",""
"","173893","To check the bidding on lots with multiple accounts","","Thu Jan 09 11:21:44 IST 2025","failed","Thu Jan 09 11:24:38 IST 2025","","Auctions Page","To check the bidding on lots with multiple accounts",""
"","36814","Login Without OTP","","Thu Jan 09 11:40:42 IST 2025","passed","Thu Jan 09 11:41:19 IST 2025","","Login Scenarios","Login Without OTP",""
"","61330","Check for successful Bid Placing","","Thu Jan 09 11:08:03 IST 2025","passed","Thu Jan 09 11:09:04 IST 2025","","Auctions Page","Check for successful Bid Placing",""
"","31668","Login Without MobileNo","","Thu Jan 09 11:41:19 IST 2025","passed","Thu Jan 09 11:41:51 IST 2025","","Login Scenarios","Login Without MobileNo",""
"","45715","Login with Email ID","","Thu Jan 09 11:39:56 IST 2025","failed","Thu Jan 09 11:40:42 IST 2025","","Login Scenarios","Login with Email ID",""
